How to Publish in Animal Genetics? It’s easier than you think,http://www.hzau.edu.cn/../info/1062/8529.htm,[“创新 创造 创业”高端论坛],2019-03-21,[]
“我选湖北·智汇襄阳”华中农业大学校园招聘会,http://www.hzau.edu.cn/../info/1062/8526.htm,[就业指导中心],2019-03-20,[]
湖北省人才市场2019年华中农业大学校园巡回招聘会,http://www.hzau.edu.cn/../info/1062/8525.htm,[就业指导中心],2019-03-20,[]
第五周专场招聘会,http://www.hzau.edu.cn/../info/1062/8502.htm,[就业指导中心],2019-03-18,[]
每首唐诗都是一个历史现场,http://www.hzau.edu.cn/../info/1062/8488.htm,[狮子山传播学讲坛],2019-03-15,[]
国际博弈的核心：国际复合型人才培养,http://www.hzau.edu.cn/../info/1062/8487.htm,[狮子山讲坛],2019-03-15,[]
2019华食会资源对接研讨会暨华食会第二届会员代表大会,http://www.hzau.edu.cn/../info/1062/8483.htm,[食品科学技术学院],2019-03-14,[]
外语论坛,http://www.hzau.edu.cn/../info/1062/8482.htm,[外国语学院],2019-03-14,[]
2019中国规模猪场智造论坛,http://www.hzau.edu.cn/../info/1062/8475.htm,[期刊社],2019-03-13,[]
校友一席谈【第十三期】,http://www.hzau.edu.cn/../info/1062/8473.htm,[生命科学技术学院],2019-03-12,[]
榜样的力量-感动中国2018年度人物事迹分享会,http://www.hzau.edu.cn/../info/1062/8469.htm,,2019-03-12,[]
新时代本科人才培养的思考与行动,http://www.hzau.edu.cn/../info/1062/8464.htm,[植物科学技术学院],2019-03-12,[]
教师教学能力提升计划之集中学习安排,http://www.hzau.edu.cn/../info/1062/8463.htm,[教务处],2019-03-12,[]
2019届毕业生春季供需见面会,http://www.hzau.edu.cn/../info/1062/8462.htm,,2019-03-11,[]
第4周专场招聘会,http://www.hzau.edu.cn/../info/1062/8461.htm,[就业指导中心],2019-03-11,[]
光谷生物城知名企业华中农业大学专场招聘会,http://www.hzau.edu.cn/../info/1062/8440.htm,[就业指导中心],2019-03-07,[]
大学里的教与学,http://www.hzau.edu.cn/../info/1062/8431.htm,[共同空间],2019-03-06,[]
2019年3月创业系列活动,http://www.hzau.edu.cn/../info/1062/8429.htm,[校团委],2019-03-06,[]
抗生素耐药性的快速检测和指纹分析,http://www.hzau.edu.cn/../info/1062/8423.htm,[生命科学技术学院],2019-03-05,[]
华中农业大学校园风景水彩画作品展,http://www.hzau.edu.cn/../info/1062/8419.htm,[艺术馆展讯],2019-03-04,[]
第三周专场招聘会,http://www.hzau.edu.cn/../info/1062/8418.htm,[就业指导中心],2019-03-04,[]
大数据技术在解决发展问题中的应用,http://www.hzau.edu.cn/../info/1062/8417.htm,[宏观农业研究院],2019-03-03,[]
生命科学校友发展论坛（第四期）暨生物产业联盟论坛,http://www.hzau.edu.cn/../info/1062/8397.htm,[生命科学技术学院],2019-02-26,[]
大学生怎样当众讲话？,http://www.hzau.edu.cn/../info/1062/8396.htm,[狮子山讲坛],2019-02-26,[]
第二周专场招聘会,http://www.hzau.edu.cn/../info/1062/8392.htm,[就业指导中心],2019-02-25,[]
梨自交不亲和性机制研究与应用,http://www.hzau.edu.cn/../info/1062/8383.htm,[园艺林学学院],2019-02-22,[]
植物基因组编辑技术及其在基因功能研究和遗传改良的应用,http://www.hzau.edu.cn/../info/1062/8382.htm,[园艺林学学院],2019-02-22,[]
西藏光核桃的人文和旅游资源评价,http://www.hzau.edu.cn/../info/1062/8381.htm,[园艺林学学院],2019-02-22,[]
2019年上半年大学生心理健康教育中心开放通知,http://www.hzau.edu.cn/../info/1062/8379.htm,,2019-02-21,[]
创新、创造、创业高端论坛92期,http://www.hzau.edu.cn/../info/1062/8378.htm,[动科动医学院],2019-02-21,[]
2019年度国家社科基金项目申报辅导报告,http://www.hzau.edu.cn/../info/1062/8376.htm,[科发院],2019-02-21,[]
2019届毕业生春季供需见面会,http://www.hzau.edu.cn/../info/1062/8373.htm,[就业指导中心],2019-02-19,[]
2019年上半年组团招聘会,http://www.hzau.edu.cn/../info/1062/8372.htm,[就业指导中心],2019-02-19,[]
Creating plant molecular factories for nutritional and industrial carotenoids production,http://www.hzau.edu.cn/../info/1062/8368.htm,[园艺林学学院],2019-02-19,[]
2019年度湖北省大学生创业扶持项目申报,http://www.hzau.edu.cn/../info/1062/8362.htm,[就业指导中心],2019-02-18,[]
第30届国际拟南芥大会会议通知,http://www.hzau.edu.cn/../info/1062/8351.htm,,2019-02-15,[]
生命健康产业发展与创新创业人才培养研讨会,http://www.hzau.edu.cn/../info/1062/8342.htm,[生命科学技术学院],2019-01-27,[]
第四届南湖国际青年科学家论坛公告,http://www.hzau.edu.cn/../info/1062/8335.htm,,2019-01-23,[]
你说我听大家评——专业课程体系研讨,http://www.hzau.edu.cn/../info/1062/8329.htm,[动科动医学院],2019-01-22,[]
植物科学技术学院2018年年终交流考核,http://www.hzau.edu.cn/../info/1062/8328.htm,[植物科学技术学院],2019-01-21,[]
第二届寒假学术交流会,http://www.hzau.edu.cn/../info/1062/8324.htm,[动物科学技术学院 动物医学院],2019-01-21,[]
“华农‘五老’团队写百联送百福”赠春联活动,http://www.hzau.edu.cn/../info/1062/8314.htm,[离退休工作处],2019-01-17,[]
2018年度教学质量优秀一等奖评选会,http://www.hzau.edu.cn/../info/1062/8303.htm,,2019-01-15,[]
第八届辅导员素质能力大赛决赛,http://www.hzau.edu.cn/../info/1062/8298.htm,[党委学生工作部],2019-01-14,[]
2019年达尊青年教师学术论坛,http://www.hzau.edu.cn/../info/1062/8291.htm,[经济管理学院],2019-01-11,[]
Salamander Regeneration - Regulation and Evolution,http://www.hzau.edu.cn/../info/1062/8284.htm,[“创新 创造 创业”高端论坛],2019-01-09,[]
华中农业大学第十六届研究生指导教师“教书育人奖”评选,http://www.hzau.edu.cn/../info/1062/8283.htm,[党委研工部 党委教师工作部 研究生院],2019-01-09,[]
蝗虫体色调节与群体防御机制,http://www.hzau.edu.cn/../info/1062/8259.htm,[植物保护高端讲坛],2019-01-03,[]
中外经典名曲交响音乐会,http://www.hzau.edu.cn/../info/1062/8258.htm,[高雅艺术进校园],2019-01-03,[]
Chaperoning G protein-coupled receptors:From cell biology to therapeutics,http://www.hzau.edu.cn/../info/1062/8227.htm,[“创新 创造 创业”高端论坛],2018-12-28,[]
武汉音乐学院舞蹈系舞蹈精品展演,http://www.hzau.edu.cn/../info/1062/8221.htm,,2018-12-26,[]
2018年研究生“学术希望之星”评选,http://www.hzau.edu.cn/../info/1062/8220.htm,[研究生院 研工部],2018-12-26,[]
2019年狮山欢乐节,http://www.hzau.edu.cn/../info/1062/8219.htm,[校团委],2018-12-26,[]
2019年大学生科技创新基金（SRF）项目启动仪式暨2018年大学生创新创业论坛专场报告,http://www.hzau.edu.cn/../info/1062/8209.htm,[教务处],2018-12-25,[]
分子生物学前沿论坛,http://www.hzau.edu.cn/../info/1062/8208.htm,[生命科学技术学院],2018-12-25,[]
人与自然和谐的生态发展,http://www.hzau.edu.cn/../info/1062/8207.htm,[科普工作办公室],2018-12-25,[]
第94期植物生物学前沿论坛,http://www.hzau.edu.cn/../info/1062/8206.htm,[生命科学技术学院],2018-12-25,[]
2018年校园媒体大会,http://www.hzau.edu.cn/../info/1062/8204.htm,[党委宣传部],2018-12-24,[]
水稻稻瘟病广谱抗性遗传基础解析与育种应用,http://www.hzau.edu.cn/../info/1062/8203.htm,[植物保护高端讲坛],2018-12-24,[]
国家项目申报的方法与策划方案研究,http://www.hzau.edu.cn/../info/1062/8202.htm,[人文社科处 文法学院 园艺林学学院],2018-12-24,[]
2019华中农业大学新年音乐会,http://www.hzau.edu.cn/../info/1062/8182.htm,[校团委],2018-12-20,[]
海外名师讲坛——田汉勤教授报告（美国奥本大学）,http://www.hzau.edu.cn/../info/1062/8180.htm,[国际合作与交流处],2018-12-19,[]
水稻资源高效利用的分子基础,http://www.hzau.edu.cn/../info/1062/8176.htm,[作物科学高端讲坛],2018-12-19,[]
俄罗斯文学在中国的传播和影响,http://www.hzau.edu.cn/../info/1062/8153.htm,[狮子山讲坛],2018-12-17,[]
温敏酵母细胞工厂的建立及用于,http://www.hzau.edu.cn/../info/1062/8152.htm,[生命科学技术学院],2018-12-17,[]
噬菌体治疗的前世今生,http://www.hzau.edu.cn/../info/1062/8151.htm,[生命科学技术学院],2018-12-17,[]
MOOC在理论课教学中的应用探讨,http://www.hzau.edu.cn/../info/1062/8150.htm,[名课有约],2018-12-17,[]
澳大利亚国立大学与华中农业大学联合培养本科生“2+2”双学位项目宣讲会,http://www.hzau.edu.cn/../info/1062/8147.htm,[生命科学技术学院],2018-12-14,[]
美丽校园 美好生活 快乐成长,http://www.hzau.edu.cn/../info/1062/8146.htm,[共同空间],2018-12-14,[]
细胞壁非纤维素多糖合成与应用,http://www.hzau.edu.cn/../info/1062/8145.htm,[园艺林学学院],2018-12-14,[]
Genetic architecture of fruit metabolic composition traits in tomato,http://www.hzau.edu.cn/../info/1062/8144.htm,[园艺林学学院],2018-12-14,[]
中国土地改革四十年与公共政策创新研讨会,http://www.hzau.edu.cn/../info/1062/8141.htm,[公共管理学院],2018-12-13,[]
寻找真实的世界——我的研究心得,http://www.hzau.edu.cn/../info/1062/8140.htm,[公共管理学院],2018-12-13,[]
改革开放以来我国耕地利用变化及其展望,http://www.hzau.edu.cn/../info/1062/8139.htm,[公共管理学院],2018-12-13,[]
生命科学在华农,http://www.hzau.edu.cn/../info/1062/8137.htm,[第九届研究生学术年会],2018-12-13,[]
2018年大学生创新创业论坛专家报告,http://www.hzau.edu.cn/../info/1062/8136.htm,[教务处],2018-12-13,[]
奋斗的青春最美丽——标兵颁奖礼暨事迹分享会,http://www.hzau.edu.cn/../info/1062/8131.htm,[学生工作部（处） 校团委],2018-12-12,[]
12月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/8127.htm,[校团委],2018-12-11,[]
大圣精神与人类文化价值——【西游记】的文化解读,http://www.hzau.edu.cn/../info/1062/8122.htm,[狮子山讲坛],2018-12-11,[]
大学生活如何度过,http://www.hzau.edu.cn/../info/1062/8121.htm,[共同空间],2018-12-11,[]
“微生物学”在线开放课程建设及创新型教学模式探索,http://www.hzau.edu.cn/../info/1062/8120.htm,[名课有约],2018-12-11,[]
MOOC建设的体会与反思,http://www.hzau.edu.cn/../info/1062/8119.htm,[名课有约],2018-12-11,[]
人的现代化与社会转型,http://www.hzau.edu.cn/../info/1062/8114.htm,[公共管理学院],2018-12-10,[]
癌症治疗面临的挑战,http://www.hzau.edu.cn/../info/1062/8113.htm,[生物医学中心],2018-12-10,[]
蛋白质结构与药物设计开发,http://www.hzau.edu.cn/../info/1062/8112.htm,[“清涟”跨学科论坛],2018-12-10,[]
南海仲裁的历史视角,http://www.hzau.edu.cn/../info/1062/8111.htm,[狮子山讲坛],2018-12-10,[]
We are one 中外学生2019年新年晚会,http://www.hzau.edu.cn/../info/1062/8095.htm,[国际学院 外国语学院],2018-12-06,[]
Agricultural University Bilateral Symposium on Horticultural Science ,http://www.hzau.edu.cn/../info/1062/8074.htm,[园艺林学学院],2018-12-05,[]
和校长一起谈理想、谈学习、谈成长,http://www.hzau.edu.cn/../info/1062/8065.htm,[共同空间],2018-12-04,[]
湖北省生物信息学会成立大会,http://www.hzau.edu.cn/../info/1062/8064.htm,[信息学院],2018-12-04,[]
遗传学与新一代心血管疾病医学,http://www.hzau.edu.cn/../info/1062/8056.htm,[生命科学技术学院],2018-12-03,[]
Molecular epigenetic understanding of vernalization in Arabidopsis,http://www.hzau.edu.cn/../info/1062/8055.htm,[生命科学技术学院],2018-12-03,[]
Conservation and divergence ofsex-biased spermatogenic genes,http://www.hzau.edu.cn/../info/1062/8054.htm,[生命科学技术学院],2018-12-03,[]
"Genomic approaches to crop improvement , particularly of lettuce",http://www.hzau.edu.cn/../info/1062/8053.htm,[园艺林学学院],2018-12-03,[]
纪录片《君紫檀》观影会,http://www.hzau.edu.cn/../info/1062/8052.htm,[文法学院国学讲堂],2018-12-03,[]
习近平总书记给“本禹志愿服务队”回信五周年交流分享活动,http://www.hzau.edu.cn/../info/1062/8051.htm,,2018-12-03,[]
第四届湖北省青年志愿公益嘉年华暨“诚信点亮中国”湖北站活动,http://www.hzau.edu.cn/../info/1062/8050.htm,,2018-12-03,[]
2018 NSFC-CGIAR 家畜研究合作项目研讨会,http://www.hzau.edu.cn/../info/1062/8049.htm,[动物科学技术学院 动物医学院],2018-12-03,[]
“畜牧学概论”通识课程SPOC建设与应用探索,http://www.hzau.edu.cn/../info/1062/8048.htm,[名课有约],2018-12-03,[]
SPOC+PAD（对分课堂）教学模式探讨,http://www.hzau.edu.cn/../info/1062/8047.htm,[名课有约],2018-12-03,[]
改革开放与中国法治四十年专题分享会 宪法日谈法治,http://www.hzau.edu.cn/../info/1062/8037.htm,[文法学院],2018-11-30,[]
斑马鱼肝脏发育的调控机制,http://www.hzau.edu.cn/../info/1062/8035.htm,[生命科学技术学院],2018-11-30,[]
"Single particle cryo EM:Basic Concepts, Applications and Future Prespectives",http://www.hzau.edu.cn/../info/1062/8030.htm,[生科院分子生物学前沿论坛15期],2018-11-29,[]
湖北省园艺学会2018年学术年会,http://www.hzau.edu.cn/../info/1062/8029.htm,[园艺林学学院],2018-11-29,[]
校友一席谈12期,http://www.hzau.edu.cn/../info/1062/8028.htm,[生命科技学院],2018-11-29,[]
从构图开始如何拍出一张好照片,http://www.hzau.edu.cn/../info/1062/8026.htm,[狮子山讲坛],2018-11-28,[]
星璨—大学生艺术团小宇宙合唱团十周年专场音乐会,http://www.hzau.edu.cn/../info/1062/8025.htm,[校团委],2018-11-28,[]
作物科学高端讲坛,http://www.hzau.edu.cn/../info/1062/8019.htm,[植物科学技术学院],2018-11-27,[]
植科—园林青年教师学术交流会,http://www.hzau.edu.cn/../info/1062/8018.htm,[植物科学技术学院 园艺林学学院],2018-11-27,[]
Conversion mechanism of organic wastes by mini-Livestock and microbes ,http://www.hzau.edu.cn/../info/1062/8017.htm,[生命科学技术学院],2018-11-27,[]
猫肾移植,http://www.hzau.edu.cn/../info/1062/8016.htm,[“创新 创造 创业”高端论坛],2018-11-27,[]
MOOC/SPOC课程建设与教学实践探索,http://www.hzau.edu.cn/../info/1062/8010.htm,[名课有约],2018-11-26,[]
罗马托尼•马丁芭蕾舞团古典芭蕾讲座,http://www.hzau.edu.cn/../info/1062/8004.htm,[狮子山艺术讲堂25期],2018-11-23,[]
暂别花田,http://www.hzau.edu.cn/../info/1062/8003.htm,[120校庆办公室],2018-11-23,[]
2018年全国高等学校风景园林专业优秀毕业设计作品展,http://www.hzau.edu.cn/../info/1062/7996.htm,[园艺林学学院],2018-11-22,[]
第一届细胞自噬、营养与再生医学学术研讨会,http://www.hzau.edu.cn/../info/1062/7991.htm,[“创新 创造 创业”高端论坛],2018-11-21,[]
大学生职业规划到底如何做？,http://www.hzau.edu.cn/../info/1062/7981.htm,[大学生就业指导中心],2018-11-20,[]
大型原创舞剧《江湖》,http://www.hzau.edu.cn/../info/1062/7980.htm,[高雅艺术进校园],2018-11-20,[]
与大数据同行——教育和学习的未来,http://www.hzau.edu.cn/../info/1062/7979.htm,[名师讲坛],2018-11-20,[]
邵宗泽：我的“下海”经历——从农业微生物到海洋微生物,http://www.hzau.edu.cn/../info/1062/7977.htm,[教授红讲堂15期],2018-11-20,[]
农业对外合作“猎英行动计划”,http://www.hzau.edu.cn/../info/1062/7974.htm,[校园招聘],2018-11-19,[]
第12周专场招聘会,http://www.hzau.edu.cn/../info/1062/7973.htm,[校园招聘],2018-11-19,[]
基于MOOC/SPOC的教学团队建设与探索,http://www.hzau.edu.cn/../info/1062/7964.htm,[名课有约],2018-11-16,[]
SPOC教学中的小组学习交流法,http://www.hzau.edu.cn/../info/1062/7963.htm,[名课有约],2018-11-16,[]
植物保护高端讲坛,http://www.hzau.edu.cn/../info/1062/7958.htm,[植物科学技术学院],2018-11-15,[]
"Single particle cryo EM:Basic Concepts,Applications and Future Perspectives",http://www.hzau.edu.cn/../info/1062/7955.htm,[生命科学技术学院],2018-11-15,[]
大豆光温适应性改良的原理和技术,http://www.hzau.edu.cn/../info/1062/7948.htm,[生命科学技术学院],2018-11-13,[]
2018年全省高校班主任工作培训班,http://www.hzau.edu.cn/../info/1062/7946.htm,,2018-11-13,[]
干细胞和基因编辑：优势与挑战,http://www.hzau.edu.cn/../info/1062/7945.htm,[南湖学术论坛42期],2018-11-13,[]
第11周专场招聘会,http://www.hzau.edu.cn/../info/1062/7944.htm,[校园招聘],2018-11-13,[]
第十三届高校生命科学课程报告论坛,http://www.hzau.edu.cn/../info/1062/7938.htm,[生命科学技术学院],2018-11-12,[]
多性状遗传位点的GWAS检测与解读,http://www.hzau.edu.cn/../info/1062/7937.htm,[“创新 创造 创业”高端论坛],2018-11-12,[]
11月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/7935.htm,[校团委],2018-11-09,[]
"Plant biology research-genetic screens, genes and pathways ",http://www.hzau.edu.cn/../info/1062/7934.htm,[作物科学高端讲坛],2018-11-09,[]
走进舞蹈 感受舞蹈,http://www.hzau.edu.cn/../info/1062/7930.htm,[狮子山艺术讲堂],2018-11-09,[]
课程思政建设心得,http://www.hzau.edu.cn/../info/1062/7929.htm,[名师讲坛],2018-11-08,[]
基于MOOC/SPOC的翻转课堂教学模式的实践与反思,http://www.hzau.edu.cn/../info/1062/7928.htm,[名课有约],2018-11-08,[]
高雅艺术进校园2018经典剧目高校行,http://www.hzau.edu.cn/../info/1062/7917.htm,[长江人民艺术剧院],2018-11-06,[]
土壤对大豆孢囊线虫免疫机制及线虫生物防治,http://www.hzau.edu.cn/../info/1062/7916.htm,[生命科学技术学院],2018-11-06,[]
以线虫为模型研究生物适应性,http://www.hzau.edu.cn/../info/1062/7915.htm,[生命科学技术学院],2018-11-06,[]
2018年资助育人文化艺术进校园,http://www.hzau.edu.cn/../info/1062/7910.htm,[学生资助管理中心],2018-11-05,[]
互联网时代下数字课程建设与传统课堂的和谐发展,http://www.hzau.edu.cn/../info/1062/7903.htm,[名课有约],2018-11-05,[]
新时代新食品人培养视域下的在线开放课程重构与实践,http://www.hzau.edu.cn/../info/1062/7902.htm,[名课有约],2018-11-05,[]
第10周专场招聘会,http://www.hzau.edu.cn/../info/1062/7901.htm,[校园招聘],2018-11-05,[]
CRISPR Immunity in Pyrococcus furiosus,http://www.hzau.edu.cn/../info/1062/7896.htm,[微生物学前沿论坛],2018-11-02,[]
建设美丽中国——学习习近平新时代中国特色社会主义思想专题研讨会,http://www.hzau.edu.cn/../info/1062/7892.htm,[人文社会科学处 马克思主义学院],2018-11-01,[]
英国伯明翰大学&华中农业大学本科生联培项目宣讲会,http://www.hzau.edu.cn/../info/1062/7891.htm,[生命科学技术学院],2018-11-01,[]
农业绿色发展战略与挑战,http://www.hzau.edu.cn/../info/1062/7890.htm,[资源与环境学院],2018-11-01,[]
艺术让人成为人,http://www.hzau.edu.cn/../info/1062/7887.htm,[悦读沙龙],2018-10-31,[]
农业生物制药技术研究与进展,http://www.hzau.edu.cn/../info/1062/7884.htm,[作物科学高端讲坛],2018-10-31,[]
高功率激光与动物细胞的作用机制在理疗中的应用,http://www.hzau.edu.cn/../info/1062/7883.htm,[“创新 创造 创业”高端论坛],2018-10-31,[]
第9周专场招聘会,http://www.hzau.edu.cn/../info/1062/7876.htm,[校园招聘],2018-10-29,[]
2019届毕业生冬季供需见面会,http://www.hzau.edu.cn/../info/1062/7875.htm,[就业指导中心],2018-10-29,[]
教育部高等学校食品科学与工程类专业教学指导委员会2018年第二次会议暨教学研讨会,http://www.hzau.edu.cn/../info/1062/7869.htm,,2018-10-26,[]
国际植物多胺研讨会,http://www.hzau.edu.cn/../info/1062/7868.htm,[园艺林学学院],2018-10-25,[]
第三届华中农业大学—内布拉斯加大学林肯分校双边学术论坛,http://www.hzau.edu.cn/../info/1062/7867.htm,[生命科学技术学院],2018-10-25,[]
生物创新 产业赋能,http://www.hzau.edu.cn/../info/1062/7862.htm,[生命科学技术学院],2018-10-25,[]
一场跨越40年的对话,http://www.hzau.edu.cn/../info/1062/7858.htm,[艺术馆],2018-10-24,[]
QTL定位、关联分析和基因组选配的上位模型,http://www.hzau.edu.cn/../info/1062/7857.htm,[“创新 创造 创业”高端论坛],2018-10-24,[]
尽小者大 志凝者成——我的科研体会分享,http://www.hzau.edu.cn/../info/1062/7852.htm,[南湖学术论坛],2018-10-24,[]
那些年我们一起拼过的青春,http://www.hzau.edu.cn/../info/1062/7848.htm,[狮子山讲坛【第275期】],2018-10-23,[]
Cell-of-Origin of Cancer vs. Cancer Stem Cells,http://www.hzau.edu.cn/../info/1062/7847.htm,[“创新 创造 创业”高端论坛],2018-10-23,[]
最是书香能致远——马克思主义经典朗诵分享会,http://www.hzau.edu.cn/../info/1062/7845.htm,[图书馆 马克思主义学院 校团委],2018-10-22,[]
如何深入推进SPOC教学改革与实践,http://www.hzau.edu.cn/../info/1062/7844.htm,[名课有约],2018-10-22,[]
SSCI论文发表的“道”与“术”,http://www.hzau.edu.cn/../info/1062/7843.htm,[公共管理学院],2018-10-22,[]
开放四十年来环境治理改革的一些思考,http://www.hzau.edu.cn/../info/1062/7838.htm,[公共管理学院],2018-10-22,[]
第8周专场招聘会,http://www.hzau.edu.cn/../info/1062/7837.htm,[校园招聘],2018-10-22,[]
2018年武汉市大学生创业项目资助,http://www.hzau.edu.cn/../info/1062/7828.htm,[大学生创业指导中心],2018-10-19,[]
天籁——聆听宇宙之声,http://www.hzau.edu.cn/../info/1062/7813.htm,[狮子山讲坛【第274期】],2018-10-18,[]
微生物——宿主互作的结构生物学研究,http://www.hzau.edu.cn/../info/1062/7811.htm,[“清涟”跨学科论坛],2018-10-17,[]
微生物前沿论坛,http://www.hzau.edu.cn/../info/1062/7796.htm,[生命科学技术学院],2018-10-16,[]
Structure and conformational dynamics of COMPASS histone H3K4 methyltransferase,http://www.hzau.edu.cn/../info/1062/7795.htm,[生科院分子生物学前沿论坛],2018-10-16,[]
用行动书写报国之志,http://www.hzau.edu.cn/../info/1062/7794.htm,[教授红讲堂],2018-10-16,[]
课堂教学语言艺术与教学礼仪,http://www.hzau.edu.cn/../info/1062/7793.htm,[名师有约],2018-10-16,[]
2018狮子山导师学校开班典礼暨立德树人专题培训会,http://www.hzau.edu.cn/../info/1062/7789.htm,[狮子山导师学校],2018-10-16,[]
科研人员与Nature学术编辑对话论坛,http://www.hzau.edu.cn/../info/1062/7786.htm,[图书馆],2018-10-15,[]
中国畜牧兽医学会动物生理生化分会全国动物生理生化第十五次学术交流会会议日程,http://www.hzau.edu.cn/../info/1062/7785.htm,[水产学院],2018-10-15,[]
中国文化中的四大名著,http://www.hzau.edu.cn/../info/1062/7784.htm,[狮子山讲坛【第272期】],2018-10-15,[]
第7周专场招聘会,http://www.hzau.edu.cn/../info/1062/7783.htm,[校园招聘],2018-10-15,[]
基于MOOC的SPOC教学设计,http://www.hzau.edu.cn/../info/1062/7782.htm,[名师有约],2018-10-15,[]
为你歌唱——庆祝改革开放四十周年“湖北音乐金编钟奖”成果展暨荆楚红色文艺轻骑兵走进武汉市洪山区高校惠民演出,http://www.hzau.edu.cn/../info/1062/7781.htm,,2018-10-15,[]
New sustainable pest management exploiting plant secondary metabolism by GM,http://www.hzau.edu.cn/../info/1062/7774.htm,[植物保护高端讲坛],2018-10-11,[]
教育信息化时代下在线开放课程实践探索,http://www.hzau.edu.cn/../info/1062/7767.htm,[名师有约],2018-10-09,[]
10月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/7766.htm,,2018-10-09,[]
公众演说艺术,http://www.hzau.edu.cn/../info/1062/7765.htm,[狮子山讲坛【第271期】],2018-10-09,[]
Genomic studies and implementation in pigs,http://www.hzau.edu.cn/../info/1062/7757.htm,[“创新 创造 创业”高端论坛],2018-10-08,[]
Can we build a genetic trap for drug resistant malaria parasites?,http://www.hzau.edu.cn/../info/1062/7755.htm,[“创新 创造 创业”高端论坛],2018-10-08,[]
第六周专场招聘会,http://www.hzau.edu.cn/../info/1062/7754.htm,[校园招聘],2018-10-08,[]
诺奖学者进校园-幽门螺旋杆菌的发现及研究现状,http://www.hzau.edu.cn/../info/1062/7728.htm,[生命科学技术学院],2018-09-30,[]
诺奖学者进校园-  光合作用——地球上最重要的化学反应,http://www.hzau.edu.cn/../info/1062/7727.htm,[动科动医学院],2018-09-30,[]
国际高等农业教育论坛暨中外大学校长论坛,http://www.hzau.edu.cn/../info/1062/7719.htm,,2018-09-29,[]
“改革开放与华中农大”成就展,http://www.hzau.edu.cn/../info/1062/7717.htm,,2018-09-29,[]
生物技术与法庭科学,http://www.hzau.edu.cn/../info/1062/7702.htm,[校友一席谈],2018-09-27,[]
关于西运动场（第一运动场）暂停进行体育锻炼的通告,http://www.hzau.edu.cn/../info/1062/7694.htm,[通知],2018-09-26,[]
中国现代文学中的“异国”与“他乡”,http://www.hzau.edu.cn/../info/1062/7692.htm,[狮子山讲坛【第270期】],2018-09-25,[]
当前国际形势与大国地缘政治,http://www.hzau.edu.cn/../info/1062/7691.htm,[狮子山讲坛【第269期】],2018-09-25,[]
第4周专场招聘会,http://www.hzau.edu.cn/../info/1062/7684.htm,[校园招聘],2018-09-25,[]
多边贸易体系面临的挑战与贸易问题研究,http://www.hzau.edu.cn/../info/1062/7665.htm,[达尊讲坛252期],2018-09-18,[]
合作金融组织剩余控制权安排,http://www.hzau.edu.cn/../info/1062/7664.htm,[达尊讲坛251期],2018-09-18,[]
健康消费升级新时代，快消品行业发展情况分析,http://www.hzau.edu.cn/../info/1062/7663.htm,[达尊讲坛250期],2018-09-18,[]
“狮山情 耕读曲”金秋雅韵诗文朗诵会,http://www.hzau.edu.cn/../info/1062/7662.htm,,2018-09-18,[]
首届“中国农民丰收节”系列活动全国种猪大赛（南方赛区）暨第18届中国武汉种猪拍卖会,http://www.hzau.edu.cn/../info/1062/7661.htm,,2018-09-18,[]
中德植物健康和微生物组学双边研讨会,http://www.hzau.edu.cn/../info/1062/7656.htm,[植物科学技术学院],2018-09-17,[]
9月创新创业活动,http://www.hzau.edu.cn/../info/1062/7655.htm,[校团委],2018-09-17,[]
Characterization of lethal recessive variants in commercial pig populations,http://www.hzau.edu.cn/../info/1062/7654.htm,[“创新 创造 创业”高端论坛],2018-09-17,[]
第3周专场招聘会,http://www.hzau.edu.cn/../info/1062/7651.htm,[校园招聘],2018-09-17,[]
“百廿风雨路 相约为你来”狮子山Mini马拉松,http://www.hzau.edu.cn/../info/1062/7650.htm,,2018-09-17,[]
诺奖学者进校园谈神经科学与生命健康,http://www.hzau.edu.cn/../info/1062/7647.htm,[学术活动],2018-09-15,[]
2018年新生青春歌会,http://www.hzau.edu.cn/../info/1062/7641.htm,[校团委],2018-09-14,[]
犬猫慢性肾衰的治疗,http://www.hzau.edu.cn/../info/1062/7639.htm,[“创新 创造 创业”高端论坛],2018-09-14,[]
中国新外交：走向仁智大国之路,http://www.hzau.edu.cn/../info/1062/7632.htm,[狮子山讲坛],2018-09-12,[]
Response Gene to Complement 32 (RGC-32) in Metabolic Disorders and Atherosclerosis,http://www.hzau.edu.cn/../info/1062/7618.htm,[“创新 创造 创业”高端论坛],2018-09-10,[]
商业猪饲料配方设计经验分享,http://www.hzau.edu.cn/../info/1062/7615.htm,[“创新 创造 创业”高端论坛],2018-09-10,[]
漫谈科学路,http://www.hzau.edu.cn/../info/1062/7614.htm,[千问计划],2018-09-10,[]
便携式化学传感器的构建及其在食品安全分析中的应用,http://www.hzau.edu.cn/../info/1062/7604.htm,[“创新 创造 创业”高端论坛],2018-09-07,[]
Alpha-kinase 1 is a cytosolic innate immune receptor for bacterial ADP-heptose,http://www.hzau.edu.cn/../info/1062/7603.htm,[“创新 创造 创业”高端论坛],2018-09-07,[]
